Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,245
05/07,162,260
06/07,168,271
07/07,182,282
08/07,200,306
09/07,218,331
10/07,351,359
11/07,364,488
12/07,366,510
13/07,390,514
14/07,410,553
15/07,423,582
16/07,495,597
17/07,614,672
18/07,697,794
19/07,822,874
20/07,841,997
21/07,919,1016
22/07,1020,1096
23/07,1036,1201
24/07,1290,1216
25/07,1618,1455
26/07,1650,1765
27/07,1850,1795
28/07,1986,1982
29/07,2018,2111
30/07,2050,2141
31/07,2738,2171
01/08,2754,2819
02/08,3106,2834
03/08,3255,3164
04/08,3306,3305
05/08,3443,3343
06/08,3574,3371
07/08,3643,3390
08/08,3764,3401
09/08,,3406
10/08,,3405
11/08,,3399
12/08,,3389
13/08,,3375
14/08,,3359
15/08,,3341
