Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,244
05/07,162,259
06/07,168,270
07/07,182,281
08/07,200,305
09/07,218,330
10/07,351,357
11/07,364,491
12/07,366,514
13/07,390,517
14/07,410,556
15/07,423,585
16/07,495,600
17/07,614,678
18/07,697,803
19/07,822,886
20/07,841,1014
21/07,919,1033
22/07,1020,1115
23/07,1036,1224
24/07,1290,1239
25/07,1618,1487
26/07,1650,1808
27/07,1850,1840
28/07,1986,2035
29/07,2018,2168
30/07,2050,2329
31/07,2738,2471
01/08,2754,2596
02/08,3052,2705
03/08,,2800
04/08,,2882
05/08,,2953
06/08,,3013
07/08,,3064
08/08,,3107
09/08,,3143
