Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,-8
10/07,148,246
11/07,104,295
12/07,249,307
13/07,189,316
14/07,234,220
15/07,249,253
16/07,222,197
17/07,26,160
18/07,369,2
19/07,231,368
20/07,82,226
21/07,243,89
22/07,333,224
23/07,147,304
24/07,271,131
25/07,39,246
26/07,223,32
27/07,340,205
28/07,14,319
29/07,301,63
30/07,429,260
31/07,43,390
01/08,230,80
02/08,180,168
03/08,42,159
04/08,37,70
05/08,873,9
06/08,22,705
07/08,410,17
08/08,202,332
09/08,92,166
10/08,180,85
11/08,214,156
12/08,122,191
13/08,194,112
14/08,188,171
15/08,168,157
16/08,216,152
17/08,230,178
18/08,227,196
19/08,235,199
20/08,219,207
21/08,218,196
22/08,173,199
23/08,198,160
24/08,257,197
25/08,342,258
26/08,225,314
27/08,355,243
28/08,98,-382
29/08,384,-398
30/08,325,-372
31/08,220,-335
01/09,22,-323
02/09,,-314
03/09,,-325
04/09,,-331
05/09,,-314
06/09,,-288
07/09,,-261
08/09,,-235
09/09,,-211
10/09,,-189
11/09,,-170
