Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2621
05/07,2468,2732
06/07,2565,2859
07/07,2798,2946
08/07,2966,3154
09/07,3181,3304
10/07,3295,3496
11/07,3503,3598
12/07,3527,3784
13/07,3868,3805
14/07,4078,4110
15/07,4147,4298
16/07,4314,4360
17/07,4524,4509
18/07,4586,4697
19/07,4729,4752
20/07,4748,4880
21/07,4890,4897
22/07,5125,5024
23/07,5123,5233
24/07,5162,5232
25/07,5249,5267
26/07,5259,5344
27/07,5279,5353
28/07,5316,5370
29/07,5324,5403
30/07,5327,5411
31/07,5463,5488
01/08,5468,5558
02/08,5557,5620
03/08,5598,5675
04/08,,5725
05/08,,5769
06/08,,5809
07/08,,5845
08/08,,5877
09/08,,5906
10/08,,5932
