Date,Real,Predict
29/06,970,970
30/06,1124,1124
01/07,182,182
02/07,202,202
03/07,220,220
04/07,216,216
05/07,154,154
06/07,124,124
07/07,107,107
08/07,81,81
09/07,94,481
10/07,135,94
11/07,165,135
12/07,184,164
13/07,205,184
14/07,228,203
15/07,184,226
16/07,220,182
17/07,219,218
18/07,186,217
19/07,190,186
20/07,251,189
21/07,207,249
22/07,215,204
23/07,206,211
24/07,202,202
25/07,204,199
26/07,177,200
27/07,183,174
28/07,261,179
29/07,225,253
30/07,203,217
31/07,236,195
01/08,184,227
02/08,106,177
03/08,272,102
04/08,230,261
05/08,276,221
06/08,308,265
07/08,319,296
08/08,181,307
09/08,219,175
10/08,161,212
11/08,160,157
12/08,179,155
13/08,177,173
14/08,177,307
15/08,199,297
16/08,95,288
17/08,97,279
18/08,,272
19/08,,266
20/08,,261
21/08,,257
22/08,,254
23/08,,251
24/08,,249
