Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,422
10/07,148,127
11/07,104,150
12/07,249,109
13/07,189,255
14/07,234,194
15/07,249,240
16/07,222,245
17/07,26,224
18/07,369,30
19/07,231,369
20/07,82,231
21/07,243,87
22/07,333,240
23/07,147,329
24/07,271,146
25/07,39,266
26/07,223,39
27/07,340,224
28/07,14,329
29/07,301,13
30/07,429,295
31/07,43,417
01/08,230,38
02/08,180,229
03/08,42,172
04/08,37,43
05/08,873,35
06/08,22,845
07/08,410,29
08/08,202,400
09/08,92,198
10/08,180,97
11/08,214,177
12/08,122,207
13/08,194,122
14/08,188,193
15/08,168,162
16/08,216,170
17/08,230,204
18/08,227,226
19/08,235,229
20/08,219,237
21/08,218,220
22/08,173,223
23/08,198,174
24/08,257,197
25/08,342,248
26/08,225,326
27/08,355,208
28/08,253,282
29/08,366,271
30/08,330,260
31/08,320,254
01/09,,254
02/09,,254
03/09,,262
04/09,,272
05/09,,283
06/09,,281
07/09,,279
