Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,2716
10/07,148,13
11/07,104,158
12/07,249,14
13/07,189,123
14/07,234,99
15/07,249,221
16/07,222,243
17/07,26,216
18/07,369,39
19/07,231,429
20/07,82,219
21/07,243,79
22/07,333,213
23/07,147,310
24/07,271,128
25/07,39,242
26/07,223,41
27/07,340,213
28/07,14,317
29/07,301,327
30/07,429,414
31/07,43,361
01/08,230,93
02/08,180,180
03/08,42,95
04/08,37,-19
05/08,873,-22
06/08,22,717
07/08,410,47
08/08,202,345
09/08,92,191
10/08,180,109
11/08,214,169
12/08,122,193
13/08,194,116
14/08,188,168
15/08,168,145
16/08,216,149
17/08,230,175
18/08,227,198
19/08,235,205
20/08,219,213
21/08,218,225
22/08,173,257
23/08,198,138
24/08,257,258
25/08,342,413
26/08,225,382
27/08,355,287
28/08,98,401
29/08,384,2291
30/08,325,2111
31/08,220,1883
01/09,22,1642
02/09,583,1417
03/09,,1223
04/09,,1051
05/09,,912
06/09,,810
07/09,,710
08/09,,601
09/09,,504
10/09,,419
11/09,,344
12/09,,280
