Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,3089
10/07,148,134
11/07,104,137
12/07,249,98
13/07,189,241
14/07,234,182
15/07,249,229
16/07,222,233
17/07,26,217
18/07,369,28
19/07,231,365
20/07,82,228
21/07,243,80
22/07,333,235
23/07,147,315
24/07,271,136
25/07,39,255
26/07,223,41
27/07,340,221
28/07,14,335
29/07,301,21
30/07,429,279
31/07,43,387
01/08,230,43
02/08,180,215
03/08,42,175
04/08,37,58
05/08,873,54
06/08,22,797
07/08,410,24
08/08,202,372
09/08,92,182
10/08,180,115
11/08,214,187
12/08,122,224
13/08,194,145
14/08,188,209
15/08,168,146
16/08,216,171
17/08,230,180
18/08,227,202
19/08,235,209
20/08,219,218
21/08,218,205
22/08,173,213
23/08,198,180
24/08,257,205
25/08,342,269
26/08,225,352
27/08,355,246
28/08,253,376
29/08,366,268
30/08,330,2852
31/08,320,2893
01/09,343,2937
02/09,378,3035
03/09,,3165
04/09,,3423
05/09,,3912
06/09,,4748
07/09,,5629
08/09,,6094
09/09,,6570
