Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,3679
05/07,2468,3794
06/07,2565,3927
07/07,2798,4015
08/07,2966,4232
09/07,3181,4388
10/07,3295,4587
11/07,3503,4692
12/07,3527,4886
13/07,3868,4908
14/07,4078,5226
15/07,4147,5421
16/07,4314,5487
17/07,4524,5641
18/07,4586,5835
19/07,4729,5889
20/07,4748,6022
21/07,4890,6038
22/07,5125,6171
23/07,5123,6386
24/07,5162,6384
25/07,5249,6419
26/07,5259,6496
27/07,5279,6503
28/07,5316,6520
29/07,5324,6554
30/07,5327,6562
31/07,5463,6565
01/08,5468,7718
02/08,5557,8791
03/08,5598,9787
04/08,5619,10715
05/08,,11584
06/08,,12397
07/08,,13157
08/08,,13851
09/08,,14479
10/08,,15057
11/08,,15586
