Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,166
05/07,7,147
06/07,9,159
07/07,12,113
08/07,17,105
09/07,19,108
10/07,22,92
11/07,25,85
12/07,31,76
13/07,39,66
14/07,44,146
15/07,49,140
16/07,61,156
17/07,71,144
18/07,83,205
19/07,94,123
20/07,107,140
21/07,121,179
22/07,135,191
23/07,158,140
24/07,181,154
25/07,207,155
26/07,228,94
27/07,263,108
28/07,297,123
29/07,330,140
30/07,374,160
31/07,,183
01/08,,208
02/08,,238
03/08,,271
04/08,,310
05/08,,353
06/08,,403
