Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,183
05/07,7,162
06/07,9,175
07/07,12,124
08/07,17,115
09/07,19,119
10/07,22,101
11/07,25,94
12/07,31,84
13/07,39,72
14/07,44,160
15/07,49,154
16/07,61,172
17/07,71,159
18/07,83,226
19/07,94,135
20/07,107,154
21/07,121,196
22/07,135,210
23/07,158,154
24/07,181,169
25/07,207,170
26/07,228,104
27/07,263,123
28/07,297,154
29/07,330,194
30/07,374,244
31/07,417,307
01/08,,386
02/08,,486
03/08,,611
04/08,,766
05/08,,957
06/08,,1196
07/08,,1494
