Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,177
05/07,8,157
06/07,9,170
07/07,11,120
08/07,14,112
09/07,15,115
10/07,17,98
11/07,18,91
12/07,18,81
13/07,22,70
14/07,23,156
15/07,23,150
16/07,27,167
17/07,31,155
18/07,33,219
19/07,36,131
20/07,37,150
21/07,40,191
22/07,44,204
23/07,44,149
24/07,52,164
25/07,66,165
26/07,67,101
27/07,77,119
28/07,84,114
29/07,86,119
30/07,88,122
31/07,137,131
01/08,138,160
02/08,161,196
03/08,173,239
04/08,178,290
05/08,,351
06/08,,422
07/08,,505
08/08,,602
09/08,,715
10/08,,850
11/08,,1012
