Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,163
05/07,8,144
06/07,9,157
07/07,11,111
08/07,14,103
09/07,15,106
10/07,17,90
11/07,18,84
12/07,18,75
13/07,22,65
14/07,23,143
15/07,23,137
16/07,27,153
17/07,31,142
18/07,33,201
19/07,36,121
20/07,37,137
21/07,40,176
22/07,44,188
23/07,44,137
24/07,52,151
25/07,66,152
26/07,67,93
27/07,77,109
28/07,84,105
29/07,86,109
30/07,88,113
31/07,137,126
01/08,138,142
02/08,161,159
03/08,173,178
04/08,,200
05/08,,224
06/08,,252
07/08,,282
08/08,,316
09/08,,355
10/08,,397
