Date,Real,Predict
04/07,149,149
05/07,153,153
06/07,144,144
07/07,124,124
08/07,91,91
09/07,62,62
10/07,43,43
11/07,30,30
12/07,24,24
13/07,27,27
14/07,26,32
15/07,24,31
16/07,22,28
17/07,20,26
18/07,17,24
19/07,16,21
20/07,15,19
21/07,16,17
22/07,18,19
23/07,20,21
24/07,22,24
25/07,27,27
26/07,27,33
27/07,27,32
28/07,27,32
29/07,29,33
30/07,27,35
31/07,28,32
01/08,28,33
02/08,25,34
03/08,23,30
04/08,21,27
05/08,20,25
06/08,18,24
07/08,19,22
08/08,20,23
09/08,20,23
10/08,23,24
11/08,26,27
12/08,30,30
13/08,34,35
14/08,37,40
15/08,37,44
16/08,30,44
17/08,22,36
18/08,,26
19/08,,31
20/08,,37
21/08,,43
22/08,,52
23/08,,62
24/08,,73
25/08,,87
26/08,,103
27/08,,122
28/08,,145
29/08,,172
