Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,158
05/07,8,139
06/07,9,151
07/07,11,106
08/07,14,99
09/07,15,102
10/07,17,87
11/07,18,81
12/07,18,72
13/07,22,62
14/07,23,138
15/07,23,133
16/07,27,148
17/07,31,137
18/07,33,195
19/07,36,116
20/07,37,133
21/07,40,169
22/07,44,181
23/07,44,133
24/07,52,145
25/07,66,147
26/07,67,89
27/07,77,105
28/07,84,101
29/07,86,110
30/07,88,120
31/07,137,132
01/08,138,147
02/08,,163
03/08,,182
04/08,,203
05/08,,228
06/08,,256
07/08,,287
08/08,,323
