Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,204
05/07,7,180
06/07,9,195
07/07,12,138
08/07,17,128
09/07,19,132
10/07,22,113
11/07,25,104
12/07,31,93
13/07,39,81
14/07,44,178
15/07,49,171
16/07,61,191
17/07,71,177
18/07,83,251
19/07,94,150
20/07,107,171
21/07,121,218
22/07,135,233
23/07,158,170
24/07,181,187
25/07,207,259
26/07,228,360
27/07,263,501
28/07,297,697
29/07,,968
30/07,,1342
31/07,,1856
01/08,,2561
02/08,,3523
03/08,,4838
04/08,,6626
