Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,36
10/07,28,32
11/07,19,35
12/07,18,24
13/07,19,23
14/07,16,24
15/07,15,20
16/07,13,19
17/07,11,17
18/07,25,14
19/07,24,32
20/07,27,31
21/07,25,34
22/07,36,32
23/07,21,45
24/07,24,27
25/07,31,31
26/07,33,39
27/07,24,42
28/07,27,31
29/07,27,34
30/07,16,34
31/07,19,21
01/08,18,24
02/08,19,23
03/08,20,24
04/08,21,25
05/08,20,27
06/08,22,25
07/08,30,28
08/08,35,38
09/08,43,44
10/08,40,54
11/08,38,50
12/08,32,48
13/08,35,40
14/08,38,45
15/08,62,48
16/08,84,79
17/08,102,106
18/08,127,129
19/08,139,161
20/08,164,176
21/08,184,208
22/08,188,234
23/08,200,239
24/08,174,256
25/08,123,223
26/08,,157
27/08,,200
28/08,,255
29/08,,324
30/08,,411
31/08,,523
01/09,,668
02/09,,862
03/09,,1127
04/09,,1492
05/09,,1982
06/09,,2608
