Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,20
10/07,3,23
11/07,3,25
12/07,3,26
13/07,3,27
14/07,4,27
15/07,4,30
16/07,5,30
17/07,6,34
18/07,8,36
19/07,8,42
20/07,9,44
21/07,10,48
22/07,12,50
23/07,13,56
24/07,16,57
25/07,18,63
26/07,20,67
27/07,21,71
28/07,24,74
29/07,31,76
30/07,35,84
31/07,36,89
01/08,41,90
02/08,47,95
03/08,51,102
04/08,62,106
05/08,64,118
06/08,76,120
07/08,81,133
08/08,88,138
09/08,101,146
10/08,117,161
11/08,128,178
12/08,137,190
13/08,154,200
14/08,175,219
15/08,185,241
16/08,204,253
17/08,231,272
18/08,246,301
19/08,266,317
20/08,283,391
21/08,305,465
22/08,316,540
23/08,340,616
24/08,,693
25/08,,771
26/08,,849
27/08,,928
28/08,,1007
29/08,,1087
30/08,,1167
