Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,12
10/07,5,11
11/07,6,10
12/07,10,10
13/07,12,16
14/07,12,20
15/07,16,21
16/07,18,28
17/07,19,29
18/07,21,32
19/07,22,35
20/07,23,36
21/07,22,37
22/07,19,35
23/07,20,30
24/07,24,31
25/07,18,37
26/07,23,29
27/07,26,35
28/07,26,39
29/07,22,40
30/07,24,33
31/07,20,36
01/08,14,29
02/08,9,21
03/08,9,13
04/08,7,13
05/08,6,11
06/08,7,9
07/08,20,11
08/08,21,30
09/08,36,30
10/08,42,52
11/08,43,60
12/08,47,62
13/08,49,68
14/08,91,70
15/08,93,130
16/08,114,132
17/08,102,161
18/08,118,144
19/08,69,166
20/08,88,97
21/08,68,124
22/08,110,96
23/08,123,153
24/08,170,169
25/08,201,229
26/08,197,269
27/08,226,262
28/08,193,297
29/08,160,251
30/08,165,207
31/08,215,210
01/09,,268
02/09,,339
03/09,,428
04/09,,538
05/09,,673
06/09,,837
07/09,,1037
08/09,,1277
09/09,,1564
10/09,,1901
11/09,,2295
12/09,,2746
13/09,,3255
14/09,,3819
15/09,,4430
