Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,160
10/07,95,161
11/07,96,164
12/07,100,165
13/07,104,173
14/07,113,179
15/07,154,195
16/07,159,237
17/07,164,247
18/07,170,255
19/07,185,267
20/07,199,291
21/07,221,309
22/07,262,334
23/07,369,379
24/07,529,488
25/07,544,656
26/07,626,672
27/07,641,761
28/07,903,778
29/07,1091,1032
30/07,1265,1218
31/07,1303,1391
01/08,1632,1429
02/08,1843,1754
03/08,1989,1964
04/08,2009,2109
05/08,2153,2128
06/08,2215,2271
07/08,2330,2333
08/08,2416,2447
09/08,2475,2532
10/08,2525,2593
11/08,2558,2642
12/08,2722,2676
13/08,2749,2843
14/08,2959,2870
15/08,3036,3078
16/08,3059,3157
17/08,3181,3180
18/08,3192,3302
19/08,3381,3313
20/08,3458,3504
21/08,3554,3581
22/08,3568,3678
23/08,3624,3693
24/08,3670,3753
25/08,3759,3802
26/08,3777,3895
27/08,3928,3914
28/08,4084,4073
29/08,4192,4235
30/08,4410,4391
31/08,4734,4550
01/09,4936,4709
02/09,5215,4870
03/09,5296,5032
04/09,,5192
05/09,,5353
06/09,,5513
07/09,,5673
08/09,,5833
09/09,,5992
10/09,,6150
11/09,,6306
12/09,,6459
13/09,,6609
