Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,54
10/07,2,54
11/07,4,54
12/07,5,71
13/07,5,77
14/07,5,78
15/07,6,79
16/07,6,82
17/07,6,83
18/07,7,85
19/07,7,90
20/07,8,93
21/07,8,98
22/07,9,98
23/07,10,103
24/07,11,105
25/07,15,109
26/07,15,118
27/07,17,119
28/07,17,128
29/07,23,127
30/07,24,135
31/07,25,136
01/08,27,138
02/08,31,140
03/08,34,145
04/08,44,149
05/08,48,159
06/08,55,164
07/08,58,172
08/08,64,176
09/08,74,182
10/08,86,195
11/08,101,208
12/08,119,226
13/08,122,250
14/08,137,253
15/08,138,269
16/08,156,271
17/08,163,289
18/08,176,297
19/08,177,313
20/08,178,441
21/08,202,561
22/08,217,673
23/08,218,778
24/08,,878
25/08,,972
26/08,,1062
27/08,,1149
28/08,,1232
29/08,,1311
30/08,,1389
