Date,Real,Predict
24/06,0,353
25/06,0,437
26/06,0,200
27/06,0,120
28/06,0,106
29/06,0,91
30/06,0,7
01/07,0,101
02/07,0,122
03/07,0,125
04/07,0,136
05/07,0,138
06/07,0,166
07/07,0,62
08/07,0,42
09/07,0,48
10/07,0,51
11/07,0,29
12/07,0,39
13/07,0,30
14/07,0,28
15/07,0,31
16/07,0,41
17/07,0,42
18/07,0,45
19/07,0,44
20/07,0,38
21/07,0,56
22/07,0,45
23/07,0,42
24/07,0,43
25/07,0,53
26/07,0,93
27/07,0,102
28/07,0,111
29/07,0,122
30/07,0,135
31/07,,149
01/08,,164
02/08,,182
03/08,,202
04/08,,224
05/08,,248
06/08,,275
