Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,170
05/07,2,173
06/07,4,207
07/07,5,77
08/07,5,53
09/07,5,60
10/07,6,64
11/07,6,36
12/07,6,49
13/07,7,38
14/07,7,35
15/07,8,39
16/07,8,51
17/07,9,53
18/07,10,57
19/07,11,55
20/07,15,47
21/07,15,70
22/07,17,57
23/07,17,53
24/07,23,54
25/07,24,66
26/07,25,115
27/07,27,115
28/07,31,130
29/07,34,129
30/07,44,122
31/07,48,167
01/08,55,227
02/08,58,309
03/08,64,421
04/08,,572
05/08,,778
06/08,,1057
07/08,,1435
08/08,,1947
09/08,,2637
10/08,,3565
