Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1172
05/07,1130,1175
06/07,1463,1178
07/07,1574,1501
08/07,1591,1609
09/07,1608,1626
10/07,1719,1643
11/07,1742,1751
12/07,1782,1774
13/07,1863,1812
14/07,1939,1891
15/07,2022,1965
16/07,2036,2045
17/07,2160,2059
18/07,2236,2180
19/07,2335,2254
20/07,2559,2351
21/07,2575,2570
22/07,2780,2585
23/07,2793,2785
24/07,3032,2798
25/07,3076,2804
26/07,3122,2810
27/07,3163,2817
28/07,3257,2824
29/07,,2831
30/07,,2838
31/07,,2845
01/08,,2852
02/08,,2860
03/08,,2869
04/08,,2879
