Date,Real,Predict
29/06,686,686
30/06,759,759
01/07,72,72
02/07,74,74
03/07,90,90
04/07,42,42
05/07,27,27
06/07,25,25
07/07,23,23
08/07,5,5
09/07,71,514
10/07,90,70
11/07,93,89
12/07,96,92
13/07,117,95
14/07,55,117
15/07,41,56
16/07,54,42
17/07,66,54
18/07,60,65
19/07,58,60
20/07,75,58
21/07,74,74
22/07,79,73
23/07,107,77
24/07,107,105
25/07,124,105
26/07,111,121
27/07,139,110
28/07,103,136
29/07,109,101
30/07,76,107
31/07,92,75
01/08,62,91
02/08,84,61
03/08,87,83
04/08,106,86
05/08,98,104
06/08,100,95
07/08,98,98
08/08,115,95
09/08,126,112
10/08,177,123
11/08,167,173
12/08,182,165
13/08,155,180
14/08,154,448
15/08,111,436
16/08,68,422
17/08,41,409
18/08,,396
19/08,,385
20/08,,376
21/08,,370
22/08,,366
23/08,,363
24/08,,359
