Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,464
10/07,2,3
11/07,333,5
12/07,111,329
13/07,17,109
14/07,17,16
15/07,111,17
16/07,23,104
17/07,40,23
18/07,81,40
19/07,76,80
20/07,83,75
21/07,14,83
22/07,124,14
23/07,76,119
24/07,99,72
25/07,224,94
26/07,16,213
27/07,205,16
28/07,14,200
29/07,239,13
30/07,44,222
31/07,46,42
01/08,41,44
02/08,94,39
03/08,85,88
04/08,156,79
05/08,63,145
06/08,134,59
07/08,53,125
08/08,97,47
09/08,144,91
10/08,147,138
11/08,192,138
12/08,306,182
13/08,50,338
14/08,219,337
15/08,9,336
16/08,190,335
17/08,,332
18/08,,327
19/08,,324
20/08,,315
21/08,,300
22/08,,281
23/08,,255
