Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1111
05/07,1098,1114
06/07,1411,1115
07/07,1515,1376
08/07,1530,1462
09/07,1546,1474
10/07,1596,1487
11/07,1618,1530
12/07,1655,1549
13/07,1730,1580
14/07,1800,1643
15/07,1869,1703
16/07,1879,1761
17/07,1958,1769
18/07,1990,1835
19/07,2042,1862
20/07,2152,1906
21/07,2162,1998
22/07,2304,2006
23/07,2302,2125
24/07,2333,2123
25/07,2342,2149
26/07,2352,2157
27/07,2355,2166
28/07,2374,2011
29/07,2392,1883
30/07,2405,1776
31/07,2414,1687
01/08,,1613
02/08,,1551
03/08,,1499
04/08,,1455
05/08,,1417
06/08,,1384
07/08,,1356
