Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1140
05/07,1098,1143
06/07,1411,1143
07/07,1515,1422
08/07,1530,1515
09/07,1546,1529
10/07,1596,1544
11/07,1618,1589
12/07,1655,1609
13/07,1730,1643
14/07,1800,1710
15/07,1869,1773
16/07,1879,1833
17/07,1958,1842
18/07,1990,1913
19/07,2042,1942
20/07,2152,1989
21/07,2162,2088
22/07,2304,2097
23/07,2302,2225
24/07,2333,2223
25/07,2342,2251
26/07,2352,2261
27/07,2355,2270
28/07,2374,2272
29/07,2392,2199
30/07,2405,2132
31/07,2414,2073
01/08,2445,2021
02/08,,1974
03/08,,1932
04/08,,1895
05/08,,1863
06/08,,1834
07/08,,1808
08/08,,1785
