Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,942
10/07,2,4
11/07,333,-19
12/07,111,330
13/07,17,120
14/07,17,25
15/07,111,17
16/07,23,112
17/07,40,22
18/07,81,41
19/07,76,83
20/07,83,80
21/07,14,62
22/07,124,10
23/07,76,124
24/07,99,76
25/07,224,97
26/07,16,221
27/07,205,15
28/07,14,201
29/07,239,13
30/07,44,226
31/07,46,43
01/08,41,39
02/08,94,38
03/08,85,88
04/08,156,74
05/08,63,148
06/08,134,51
07/08,53,133
08/08,97,59
09/08,144,95
10/08,147,145
11/08,192,145
12/08,306,190
13/08,50,304
14/08,219,54
15/08,9,211
16/08,190,8
17/08,91,181
18/08,194,89
19/08,11,187
20/08,7,15
21/08,344,9
22/08,199,334
23/08,17,200
24/08,239,24
25/08,174,241
26/08,105,181
27/08,162,104
28/08,146,868
29/08,163,876
30/08,108,866
31/08,88,853
01/09,,849
02/09,,849
03/09,,839
04/09,,837
05/09,,827
06/09,,815
07/09,,802
