Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,85
05/07,30,85
06/07,48,85
07/07,54,118
08/07,56,130
09/07,57,132
10/07,117,134
11/07,118,193
12/07,121,195
13/07,126,200
14/07,132,209
15/07,145,218
16/07,149,234
17/07,193,238
18/07,236,284
19/07,282,326
20/07,392,372
21/07,398,482
22/07,459,488
23/07,475,553
24/07,677,568
25/07,711,760
26/07,746,792
27/07,782,826
28/07,853,860
29/07,917,928
30/07,1050,989
31/07,1100,1115
01/08,1196,1163
02/08,1241,1255
03/08,1313,1298
04/08,1393,1367
05/08,1505,1455
06/08,1623,1571
07/08,1797,1710
08/08,1828,1867
09/08,,2038
10/08,,2218
11/08,,2406
12/08,,2598
13/08,,2792
14/08,,2986
15/08,,3179
