Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,83
10/07,30,83
11/07,48,83
12/07,54,116
13/07,56,127
14/07,57,129
15/07,117,131
16/07,118,189
17/07,121,191
18/07,126,195
19/07,132,204
20/07,145,213
21/07,149,228
22/07,193,232
23/07,236,277
24/07,282,318
25/07,392,363
26/07,398,469
27/07,459,475
28/07,475,538
29/07,677,553
30/07,711,739
31/07,746,771
01/08,782,804
02/08,853,837
03/08,917,903
04/08,1050,962
05/08,1100,1085
06/08,1196,1131
07/08,1241,1220
08/08,1313,1262
09/08,1393,1329
10/08,1505,1405
11/08,1623,1509
12/08,1797,1620
13/08,1828,1631
14/08,2007,1653
15/08,2011,1685
16/08,2167,1725
17/08,,1771
18/08,,1822
19/08,,1877
20/08,,1935
21/08,,1996
22/08,,2058
23/08,,2122
