Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,76
10/07,2,76
11/07,4,76
12/07,5,100
13/07,5,108
14/07,5,109
15/07,6,110
16/07,6,114
17/07,6,116
18/07,7,118
19/07,7,124
20/07,8,129
21/07,8,135
22/07,9,135
23/07,10,142
24/07,11,145
25/07,15,149
26/07,15,161
27/07,17,162
28/07,17,173
29/07,23,173
30/07,24,181
31/07,25,183
01/08,27,185
02/08,31,187
03/08,34,192
04/08,44,196
05/08,48,207
06/08,55,212
07/08,58,221
08/08,64,224
09/08,74,232
10/08,86,245
11/08,101,259
12/08,119,278
13/08,122,303
14/08,137,308
15/08,138,324
16/08,156,326
17/08,163,345
18/08,176,511
19/08,177,658
20/08,178,789
21/08,202,905
22/08,,1010
23/08,,1104
24/08,,1190
25/08,,1269
26/08,,1341
27/08,,1408
28/08,,1471
