Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,94
10/07,3,100
11/07,3,108
12/07,4,116
13/07,5,125
14/07,5,134
15/07,5,138
16/07,6,140
17/07,6,144
18/07,6,149
19/07,7,154
20/07,7,159
21/07,8,165
22/07,9,170
23/07,10,175
24/07,12,181
25/07,13,187
26/07,15,195
27/07,17,201
28/07,19,209
29/07,21,214
30/07,23,219
31/07,26,222
01/08,28,226
02/08,32,229
03/08,36,234
04/08,42,240
05/08,47,247
06/08,53,254
07/08,59,261
08/08,67,269
09/08,76,279
10/08,88,291
11/08,100,307
12/08,113,324
13/08,123,340
14/08,134,570
15/08,143,802
16/08,148,1033
17/08,152,1265
18/08,,1495
19/08,,1723
20/08,,1949
21/08,,2173
22/08,,2395
23/08,,2615
24/08,,2834
