Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,47
05/07,2,48
06/07,4,48
07/07,5,63
08/07,5,68
09/07,5,69
10/07,6,69
11/07,6,72
12/07,6,73
13/07,7,75
14/07,7,79
15/07,8,82
16/07,8,86
17/07,9,86
18/07,10,91
19/07,11,93
20/07,15,96
21/07,15,105
22/07,17,105
23/07,17,113
24/07,23,113
25/07,24,120
26/07,25,122
27/07,27,123
28/07,31,125
29/07,34,130
30/07,44,134
31/07,48,145
01/08,55,149
02/08,58,157
03/08,64,160
04/08,74,257
05/08,86,348
06/08,101,433
07/08,119,514
08/08,,591
09/08,,663
10/08,,732
11/08,,798
12/08,,861
13/08,,921
14/08,,978
