Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,20
05/07,2,21
06/07,4,21
07/07,5,28
08/07,5,31
09/07,5,31
10/07,6,31
11/07,6,33
12/07,6,34
13/07,7,34
14/07,7,37
15/07,8,38
16/07,8,40
17/07,9,40
18/07,10,42
19/07,11,44
20/07,15,46
21/07,15,52
22/07,17,52
23/07,17,56
24/07,23,56
25/07,24,63
26/07,25,64
27/07,27,65
28/07,31,67
29/07,34,72
30/07,44,75
31/07,48,116
01/08,55,156
02/08,58,195
03/08,64,234
04/08,,273
05/08,,311
06/08,,348
07/08,,385
08/08,,422
09/08,,459
10/08,,495
