Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,42
05/07,0,43
06/07,0,43
07/07,0,55
08/07,0,60
09/07,0,60
10/07,0,61
11/07,0,65
12/07,0,66
13/07,0,67
14/07,0,71
15/07,0,73
16/07,0,77
17/07,0,77
18/07,0,82
19/07,0,85
20/07,0,89
21/07,0,97
22/07,0,98
23/07,0,106
24/07,0,106
25/07,0,115
26/07,0,117
27/07,0,233
28/07,0,347
29/07,0,461
30/07,0,573
31/07,,684
01/08,,794
02/08,,903
03/08,,1011
04/08,,1118
05/08,,1224
06/08,,1330
