Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,61
10/07,2,62
11/07,4,62
12/07,5,81
13/07,5,88
14/07,5,88
15/07,6,89
16/07,6,93
17/07,6,94
18/07,7,96
19/07,7,101
20/07,8,105
21/07,8,110
22/07,9,111
23/07,10,116
24/07,11,119
25/07,15,123
26/07,15,133
27/07,17,133
28/07,17,143
29/07,23,143
30/07,24,150
31/07,25,152
01/08,27,154
02/08,31,156
03/08,34,161
04/08,44,165
05/08,48,175
06/08,55,180
07/08,58,189
08/08,64,192
09/08,74,199
10/08,86,212
11/08,101,225
12/08,119,243
13/08,122,268
14/08,137,272
15/08,138,288
16/08,156,433
17/08,163,572
18/08,176,706
19/08,177,836
20/08,,962
21/08,,1085
22/08,,1206
23/08,,1324
24/08,,1441
25/08,,1557
26/08,,1672
