Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,84
05/07,2,84
06/07,4,84
07/07,5,110
08/07,5,118
09/07,5,120
10/07,6,121
11/07,6,125
12/07,6,127
13/07,7,130
14/07,7,137
15/07,8,142
16/07,8,148
17/07,9,149
18/07,10,156
19/07,11,159
20/07,15,164
21/07,15,176
22/07,17,177
23/07,17,190
24/07,23,190
25/07,24,198
26/07,25,200
27/07,27,201
28/07,31,364
29/07,34,515
30/07,44,657
31/07,48,790
01/08,,917
02/08,,1038
03/08,,1155
04/08,,1268
05/08,,1377
06/08,,1483
07/08,,1587
