Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,33
15/07,2,33
16/07,4,33
17/07,5,44
18/07,5,48
19/07,5,49
20/07,6,49
21/07,6,52
22/07,6,52
23/07,7,53
24/07,7,57
25/07,8,59
26/07,8,62
27/07,9,62
28/07,10,65
29/07,11,67
30/07,15,70
31/07,15,77
01/08,17,77
02/08,17,83
03/08,23,83
04/08,24,90
05/08,25,91
06/08,27,93
07/08,31,95
08/08,34,99
09/08,44,103
10/08,48,113
11/08,55,117
12/08,58,125
13/08,64,128
14/08,74,135
15/08,86,146
16/08,101,159
17/08,119,229
18/08,122,294
19/08,137,356
20/08,138,415
21/08,,471
22/08,,525
23/08,,576
24/08,,625
25/08,,672
26/08,,717
27/08,,761
