Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,38
10/07,2,38
11/07,4,39
12/07,5,51
13/07,5,56
14/07,5,56
15/07,6,57
16/07,6,59
17/07,6,60
18/07,7,61
19/07,7,65
20/07,8,67
21/07,8,71
22/07,9,71
23/07,10,75
24/07,11,77
25/07,15,79
26/07,15,87
27/07,17,87
28/07,17,94
29/07,23,94
30/07,24,101
31/07,25,102
01/08,27,104
02/08,31,106
03/08,34,111
04/08,44,114
05/08,48,125
06/08,55,129
07/08,58,137
08/08,64,140
09/08,74,147
10/08,86,159
11/08,101,171
12/08,119,188
13/08,122,210
14/08,137,214
15/08,138,230
16/08,156,231
17/08,163,249
18/08,176,257
19/08,177,272
20/08,178,360
21/08,202,442
22/08,217,517
23/08,218,586
24/08,,649
25/08,,708
26/08,,763
27/08,,813
28/08,,860
29/08,,904
30/08,,945
