Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,1024
05/07,443,1025
06/07,499,1044
07/07,595,1095
08/07,597,1185
09/07,661,1187
10/07,757,1245
11/07,812,1335
12/07,816,1387
13/07,871,1391
14/07,918,1441
15/07,964,1485
16/07,997,1527
17/07,1041,1556
18/07,1105,1597
19/07,1180,1656
20/07,1187,1725
21/07,1231,1731
22/07,1289,1772
23/07,1328,1825
24/07,1365,1861
25/07,1397,1895
26/07,1492,1924
27/07,1549,2011
28/07,1620,2493
29/07,1677,2937
30/07,1730,3337
31/07,1786,3698
01/08,,4022
02/08,,4302
03/08,,4547
04/08,,4761
05/08,,4945
06/08,,5108
07/08,,5252
