Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,7
15/07,96,65
16/07,55,97
17/07,4,58
18/07,55,8
19/07,47,56
20/07,46,46
21/07,33,49
22/07,44,33
23/07,64,43
24/07,75,63
25/07,7,73
26/07,44,8
27/07,58,43
28/07,39,57
29/07,37,36
30/07,32,34
31/07,95,30
01/08,57,89
02/08,71,53
03/08,57,67
04/08,53,54
05/08,56,49
06/08,15,52
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,11
11/08,9,95
12/08,136,8
13/08,26,129
14/08,87,25
15/08,76,80
16/08,70,73
17/08,28,65
18/08,148,26
19/08,83,139
20/08,80,78
21/08,104,75
22/08,120,97
23/08,46,115
24/08,159,42
25/08,132,150
26/08,113,125
27/08,183,108
28/08,15,-98
29/08,130,-95
30/08,78,-90
31/08,184,-83
01/09,72,-77
02/09,,-74
03/09,,-72
04/09,,-73
05/09,,-73
06/09,,-73
07/09,,-72
08/09,,-71
09/09,,-69
10/09,,-68
11/09,,-66
