Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,399
05/07,443,401
06/07,499,421
07/07,595,473
08/07,597,562
09/07,661,565
10/07,757,625
11/07,812,713
12/07,816,764
13/07,871,768
14/07,918,818
15/07,964,862
16/07,997,905
17/07,1041,936
18/07,1105,977
19/07,1180,1037
20/07,1187,1107
21/07,1231,1113
22/07,1289,1155
23/07,1328,1209
24/07,1365,1246
25/07,1397,1280
26/07,1492,1310
27/07,1549,1230
28/07,1620,1156
29/07,1677,1089
30/07,1730,1028
31/07,,971
01/08,,920
02/08,,873
03/08,,830
04/08,,791
05/08,,754
06/08,,720
