Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,265
10/07,21,5
11/07,56,20
12/07,96,55
13/07,2,92
14/07,64,0
15/07,96,62
16/07,55,90
17/07,4,51
18/07,55,2
19/07,47,53
20/07,46,46
21/07,33,45
22/07,44,34
23/07,64,42
24/07,75,62
25/07,7,74
26/07,44,7
27/07,58,41
28/07,39,56
29/07,37,36
30/07,32,35
31/07,95,31
01/08,57,92
02/08,71,55
03/08,57,68
04/08,53,52
05/08,56,50
06/08,15,53
07/08,11,14
08/08,16,11
09/08,11,16
10/08,103,13
11/08,9,100
12/08,136,9
13/08,26,130
14/08,87,22
15/08,76,81
16/08,70,69
17/08,28,62
18/08,148,21
19/08,83,138
20/08,80,81
21/08,104,74
22/08,120,104
23/08,46,116
24/08,159,47
25/08,132,155
26/08,113,129
27/08,183,110
28/08,56,159
29/08,55,158
30/08,72,152
31/08,91,143
01/09,,136
02/09,,123
03/09,,111
04/09,,99
05/09,,90
06/09,,90
07/09,,91
