Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,393
05/07,414,395
06/07,467,413
07/07,557,461
08/07,559,543
09/07,618,545
10/07,662,598
11/07,714,638
12/07,718,685
13/07,768,689
14/07,811,735
15/07,850,774
16/07,873,809
17/07,901,830
18/07,928,856
19/07,968,880
20/07,972,916
21/07,1000,920
22/07,1040,947
23/07,1033,983
24/07,1038,977
25/07,1045,981
26/07,1065,987
27/07,1070,1004
28/07,1084,1009
29/07,1096,1021
30/07,1100,1032
31/07,1109,975
01/08,1112,923
02/08,1114,875
03/08,1117,832
04/08,,792
05/08,,756
06/08,,724
07/08,,694
08/08,,668
09/08,,643
10/08,,622
