Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,51
10/07,29,51
11/07,32,53
12/07,37,60
13/07,37,70
14/07,42,70
15/07,93,79
16/07,96,129
17/07,96,135
18/07,100,135
19/07,104,142
20/07,111,149
21/07,121,158
22/07,137,169
23/07,173,185
24/07,207,220
25/07,210,255
26/07,225,258
27/07,242,273
28/07,287,292
29/07,318,333
30/07,342,362
31/07,414,385
01/08,464,453
02/08,518,500
03/08,561,551
04/08,606,591
05/08,650,633
06/08,661,675
07/08,670,685
08/08,682,693
09/08,688,705
10/08,766,711
11/08,772,784
12/08,849,790
13/08,865,864
14/08,936,880
15/08,973,946
16/08,1030,983
17/08,1050,1036
18/08,1142,1055
19/08,1191,1056
20/08,1244,1052
21/08,1309,1046
22/08,1359,1037
23/08,,1026
24/08,,1013
25/08,,1000
26/08,,986
27/08,,980
28/08,,1005
29/08,,1068
