Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,1,1
02/07,5,5
03/07,11,11
04/07,16,16
05/07,21,21
06/07,26,26
07/07,28,28
08/07,28,28
09/07,29,48
10/07,30,50
11/07,32,54
12/07,35,57
13/07,48,62
14/07,61,77
15/07,72,92
16/07,85,105
17/07,97,120
18/07,101,134
19/07,106,139
20/07,114,146
21/07,129,156
22/07,149,171
23/07,169,193
24/07,190,213
25/07,211,234
26/07,234,256
27/07,256,279
28/07,282,301
29/07,320,327
30/07,365,364
31/07,411,406
01/08,459,451
02/08,512,498
03/08,559,549
04/08,599,595
05/08,629,633
06/08,653,662
07/08,670,686
08/08,693,702
09/08,715,724
10/08,751,746
11/08,788,781
12/08,837,817
13/08,879,865
14/08,930,888
15/08,970,908
16/08,997,925
17/08,1017,939
18/08,,950
19/08,,959
20/08,,967
21/08,,973
22/08,,977
23/08,,981
24/08,,983
