Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,53
05/07,29,53
06/07,32,56
07/07,37,62
08/07,37,73
09/07,42,73
10/07,93,82
11/07,96,134
12/07,96,140
13/07,100,140
14/07,104,147
15/07,111,154
16/07,121,163
17/07,137,175
18/07,173,192
19/07,207,228
20/07,210,263
21/07,225,266
22/07,242,282
23/07,287,301
24/07,318,344
25/07,342,374
26/07,414,397
27/07,464,467
28/07,518,522
29/07,561,578
30/07,606,634
31/07,650,690
01/08,,745
02/08,,799
03/08,,853
04/08,,905
05/08,,956
06/08,,1005
07/08,,1054
