Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,52
05/07,29,52
06/07,32,55
07/07,37,61
08/07,37,72
09/07,42,72
10/07,93,81
11/07,96,132
12/07,96,138
13/07,100,138
14/07,104,145
15/07,111,152
16/07,121,161
17/07,137,172
18/07,173,189
19/07,207,225
20/07,210,260
21/07,225,263
22/07,242,279
23/07,287,297
24/07,318,339
25/07,342,369
26/07,414,392
27/07,464,461
28/07,518,508
29/07,561,560
30/07,606,601
31/07,650,644
01/08,661,686
02/08,669,696
03/08,681,725
04/08,689,748
05/08,764,765
06/08,772,777
07/08,,785
08/08,,789
09/08,,791
10/08,,790
11/08,,786
12/08,,781
13/08,,774
