Date,Real,Predict
04/07,0,0
05/07,1,1
06/07,2,2
07/07,3,3
08/07,3,3
09/07,19,19
10/07,28,28
11/07,28,28
12/07,28,28
13/07,28,28
14/07,28,45
15/07,29,45
16/07,32,47
17/07,37,52
18/07,37,62
19/07,42,62
20/07,93,69
21/07,96,121
22/07,96,126
23/07,100,126
24/07,104,133
25/07,111,139
26/07,121,147
27/07,137,158
28/07,173,175
29/07,207,211
30/07,210,246
31/07,225,249
01/08,242,265
02/08,287,283
03/08,318,326
04/08,342,356
05/08,414,380
06/08,464,451
07/08,518,499
08/08,561,552
09/08,606,595
10/08,650,638
11/08,661,681
12/08,670,692
13/08,682,701
14/08,688,713
15/08,766,719
16/08,772,795
17/08,849,830
18/08,865,871
19/08,936,915
20/08,973,963
21/08,,1015
22/08,,1069
23/08,,1126
24/08,,1185
25/08,,1244
26/08,,1305
27/08,,1367
