Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,44
11/07,32,46
12/07,37,51
13/07,37,60
14/07,42,60
15/07,93,68
16/07,96,118
17/07,96,123
18/07,100,123
19/07,104,129
20/07,111,135
21/07,121,144
22/07,137,154
23/07,173,171
24/07,207,206
25/07,210,240
26/07,225,243
27/07,242,259
28/07,287,277
29/07,318,319
30/07,342,349
31/07,414,372
01/08,464,441
02/08,518,489
03/08,561,541
04/08,606,582
05/08,650,625
06/08,661,668
07/08,670,678
08/08,682,687
09/08,688,698
10/08,766,704
11/08,772,779
12/08,849,785
13/08,865,860
14/08,936,876
15/08,973,944
16/08,1030,951
17/08,1050,956
18/08,1142,960
19/08,1191,963
20/08,,965
21/08,,966
22/08,,967
23/08,,966
24/08,,965
25/08,,963
26/08,,961
