Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,18
05/07,1,18
06/07,1,19
07/07,2,22
08/07,2,27
09/07,2,27
10/07,3,29
11/07,3,32
12/07,3,35
13/07,4,35
14/07,4,38
15/07,4,40
16/07,4,42
17/07,4,43
18/07,5,44
19/07,6,46
20/07,6,49
21/07,7,49
22/07,8,52
23/07,9,54
24/07,10,55
25/07,11,56
26/07,14,58
27/07,16,61
28/07,19,64
29/07,21,67
30/07,25,70
31/07,28,74
01/08,29,77
02/08,30,79
03/08,31,80
04/08,32,128
05/08,40,173
06/08,41,218
07/08,49,260
08/08,,301
09/08,,341
10/08,,380
11/08,,418
12/08,,454
13/08,,490
14/08,,525
