Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,19
05/07,1,19
06/07,1,20
07/07,1,22
08/07,1,26
09/07,1,26
10/07,1,29
11/07,1,33
12/07,1,36
13/07,1,36
14/07,1,38
15/07,1,40
16/07,1,42
17/07,1,44
18/07,1,46
19/07,1,49
20/07,1,52
21/07,1,52
22/07,1,54
23/07,1,57
24/07,1,58
25/07,1,60
26/07,1,61
27/07,1,65
28/07,1,153
29/07,1,262
30/07,1,392
31/07,1,540
01/08,,707
02/08,,891
03/08,,1091
04/08,,1304
05/08,,1530
06/08,,1764
07/08,,2006
