Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,21
05/07,1,21
06/07,1,22
07/07,2,24
08/07,2,30
09/07,2,30
10/07,3,33
11/07,3,36
12/07,3,39
13/07,4,39
14/07,4,43
15/07,4,45
16/07,4,47
17/07,4,48
18/07,5,49
19/07,6,52
20/07,6,55
21/07,7,55
22/07,8,57
23/07,9,60
24/07,10,61
25/07,11,62
26/07,14,64
27/07,16,68
28/07,19,70
29/07,21,74
30/07,25,76
31/07,28,81
01/08,29,84
02/08,30,154
03/08,31,236
04/08,32,328
05/08,38,429
06/08,,539
07/08,,656
08/08,,780
09/08,,911
10/08,,1047
11/08,,1187
12/08,,1333
