Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,18
10/07,1,18
11/07,1,19
12/07,2,21
13/07,2,26
14/07,2,26
15/07,3,29
16/07,3,32
17/07,3,34
18/07,4,34
19/07,4,38
20/07,4,39
21/07,4,41
22/07,4,42
23/07,5,43
24/07,6,46
25/07,6,48
26/07,7,49
27/07,8,51
28/07,9,54
29/07,10,54
30/07,11,56
31/07,14,57
01/08,16,61
02/08,19,63
03/08,21,67
04/08,25,69
05/08,28,73
06/08,29,77
07/08,30,78
08/08,31,79
09/08,32,80
10/08,40,81
11/08,41,128
12/08,49,171
13/08,51,212
14/08,57,250
15/08,,286
16/08,,321
17/08,,354
18/08,,385
19/08,,415
20/08,,444
21/08,,472
