Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,24
10/07,1,25
11/07,1,27
12/07,1,29
13/07,2,32
14/07,2,36
15/07,2,39
16/07,3,41
17/07,3,44
18/07,3,47
19/07,3,49
20/07,4,51
21/07,4,53
22/07,4,56
23/07,5,58
24/07,5,60
25/07,6,62
26/07,7,64
27/07,8,66
28/07,9,68
29/07,10,70
30/07,12,72
31/07,14,74
01/08,16,76
02/08,19,79
03/08,21,83
04/08,24,86
05/08,26,89
06/08,28,92
07/08,30,94
08/08,32,96
09/08,34,98
10/08,38,101
11/08,42,106
12/08,47,111
13/08,52,117
14/08,57,183
15/08,62,246
16/08,64,307
17/08,67,366
18/08,,423
19/08,,478
20/08,,531
21/08,,583
22/08,,634
23/08,,684
24/08,,733
