Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,22
05/07,1,22
06/07,1,23
07/07,2,26
08/07,2,32
09/07,2,32
10/07,3,35
11/07,3,39
12/07,3,42
13/07,4,42
14/07,4,45
15/07,4,48
16/07,4,50
17/07,4,51
18/07,5,53
19/07,6,55
20/07,6,58
21/07,7,59
22/07,8,61
23/07,9,64
24/07,10,65
25/07,11,66
26/07,14,68
27/07,16,72
28/07,19,133
29/07,21,197
30/07,25,263
31/07,28,332
01/08,,402
02/08,,473
03/08,,546
04/08,,619
05/08,,694
06/08,,769
07/08,,846
