Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,12
05/07,1,12
06/07,1,13
07/07,2,15
08/07,2,18
09/07,2,19
10/07,3,20
11/07,3,23
12/07,3,24
13/07,4,24
14/07,4,27
15/07,4,28
16/07,4,29
17/07,4,30
18/07,5,31
19/07,6,33
20/07,6,35
21/07,7,35
22/07,8,37
23/07,9,39
24/07,10,40
25/07,11,41
26/07,14,42
27/07,16,46
28/07,19,48
29/07,21,52
30/07,25,54
31/07,28,58
01/08,29,61
02/08,30,62
03/08,31,94
04/08,32,123
05/08,38,151
06/08,39,177
07/08,,201
08/08,,224
09/08,,245
10/08,,266
11/08,,285
12/08,,303
13/08,,321
