Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,34
05/07,1,40
06/07,1,42
07/07,2,19
08/07,2,17
09/07,2,21
10/07,3,15
11/07,3,12
12/07,3,11
13/07,4,18
14/07,4,16
15/07,4,25
16/07,4,31
17/07,4,29
18/07,5,25
19/07,6,24
20/07,6,29
21/07,7,24
22/07,8,107
23/07,9,105
24/07,10,106
25/07,11,93
26/07,14,96
27/07,16,14
28/07,19,18
29/07,21,18
30/07,25,18
31/07,28,19
01/08,29,19
02/08,,19
03/08,,20
04/08,,20
05/08,,20
06/08,,20
07/08,,20
08/08,,20
