Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,46
05/07,1,54
06/07,1,57
07/07,2,25
08/07,2,23
09/07,2,28
10/07,3,20
11/07,3,16
12/07,3,15
13/07,4,24
14/07,4,21
15/07,4,34
16/07,4,42
17/07,4,39
18/07,5,34
19/07,6,32
20/07,6,39
21/07,7,32
22/07,8,144
23/07,9,141
24/07,10,142
25/07,11,125
26/07,14,129
27/07,16,19
28/07,19,24
29/07,21,24
30/07,25,30
31/07,28,28
01/08,29,39
02/08,30,53
03/08,31,72
04/08,32,98
05/08,,133
06/08,,180
07/08,,243
08/08,,329
09/08,,444
10/08,,596
11/08,,795
