Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,52
05/07,1,62
06/07,1,65
07/07,2,29
08/07,2,26
09/07,2,32
10/07,3,23
11/07,3,18
12/07,3,17
13/07,4,27
14/07,4,24
15/07,4,38
16/07,4,47
17/07,4,44
18/07,5,38
19/07,6,37
20/07,6,44
21/07,7,37
22/07,8,163
23/07,9,160
24/07,10,162
25/07,11,142
26/07,14,146
27/07,16,21
28/07,19,27
29/07,21,27
30/07,25,34
31/07,28,32
01/08,29,35
02/08,30,55
03/08,31,84
04/08,32,130
05/08,38,199
06/08,,307
07/08,,472
08/08,,727
09/08,,1120
10/08,,1735
11/08,,2713
12/08,,4254
