Date,Real,Predict
24/06,1,199
25/06,1,272
26/06,1,242
27/06,1,150
28/06,1,149
29/06,1,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,42
05/07,1,50
06/07,1,53
07/07,1,24
08/07,1,21
09/07,1,26
10/07,1,19
11/07,1,15
12/07,1,13
13/07,1,22
14/07,1,19
15/07,1,31
16/07,1,38
17/07,1,36
18/07,1,31
19/07,1,30
20/07,1,36
21/07,1,30
22/07,1,133
23/07,1,131
24/07,1,132
25/07,1,115
26/07,1,119
27/07,1,17
28/07,1,21
29/07,1,24
30/07,1,26
31/07,1,26
01/08,,26
02/08,,27
03/08,,28
04/08,,29
05/08,,30
06/08,,31
07/08,,31
