Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4783
10/07,1492,1220
11/07,1569,1485
12/07,1936,1560
13/07,1970,1923
14/07,2229,1950
15/07,1440,2210
16/07,2694,1371
17/07,3079,2677
18/07,3389,3052
19/07,3638,3364
20/07,3810,3605
21/07,3983,3753
22/07,4441,3876
23/07,3607,4299
24/07,4851,3426
25/07,3831,4647
26/07,6037,3663
27/07,6580,5849
28/07,3753,6405
29/07,4564,3376
30/07,4092,4231
31/07,3748,3823
01/08,4019,3507
02/08,4228,3715
03/08,4129,3952
04/08,3257,3859
05/08,3859,3029
06/08,3945,3609
07/08,3886,3700
08/08,3826,3600
09/08,3959,3584
10/08,3893,3768
11/08,3328,3637
12/08,3781,3152
13/08,3492,-606
14/08,4175,-585
15/08,4460,-555
16/08,3308,-517
17/08,,-475
18/08,,-429
19/08,,-378
20/08,,-325
21/08,,-272
22/08,,-228
23/08,,-184
