Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1459
10/07,1492,1572
11/07,1569,1777
12/07,1936,1670
13/07,1970,1902
14/07,2229,1900
15/07,1440,2285
16/07,2694,1649
17/07,3079,3051
18/07,3389,3440
19/07,3638,3671
20/07,3810,3858
21/07,3983,3916
22/07,4441,3981
23/07,3607,4424
24/07,4851,3462
25/07,3831,4684
26/07,6037,3740
27/07,6580,5890
28/07,3753,6391
29/07,4564,3341
30/07,4092,4210
31/07,3748,3762
01/08,4019,3497
02/08,4228,3613
03/08,4129,3771
04/08,3257,3667
05/08,3859,2884
06/08,3945,3451
07/08,3886,3600
08/08,3826,3521
09/08,3959,3532
10/08,3893,3760
11/08,3328,3594
12/08,3781,3121
13/08,3492,3558
14/08,4175,3260
15/08,4460,3790
16/08,3308,4223
17/08,3540,3011
18/08,3694,3257
19/08,4371,3445
20/08,3347,4088
21/08,4052,3120
22/08,4178,3833
23/08,4241,4107
24/08,4610,4270
25/08,5268,4706
26/08,3877,5255
27/08,5357,3918
28/08,5456,5443
29/08,1447,5393
30/08,1555,-5026
31/08,1525,-5230
01/09,1613,-5468
02/09,2345,-5495
03/09,2406,-5608
04/09,,-5589
05/09,,-5350
06/09,,-4899
07/09,,-4328
08/09,,-3683
09/09,,-3174
10/09,,-2655
11/09,,-2109
12/09,,-1495
13/09,,-841
